YEAR,MO,DY,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR
2020,11,14,25.41,24.21,24.74,14.99
2020,11,15,25.63,24.44,24.96,6.88
2020,11,16,26.34,24.1,24.97,6.4
2020,11,17,25.07,23.43,24.15,11.22
2020,11,18,25.57,22.99,24.12,5.12
2020,11,19,26.59,23.61,24.81,7.81
2020,11,20,27.2,23.88,25.31,5.86
2020,11,21,25.99,23.95,24.92,13.83
2020,11,22,25.25,24.31,24.7,11.64
2020,11,23,26.44,23.93,25.05,1.96
2020,11,24,27.75,24.25,25.71,1.87
2020,11,25,27.17,24.28,25.51,2.71
2020,11,26,27.07,24.18,25.42,5.66
2020,11,27,27.25,23.59,25.3,10.09
2020,11,28,27.64,24.35,25.63,14.82
2020,11,29,27.13,23.84,25.22,13.88
2020,11,30,26.75,24.67,25.44,22.46
2020,12,1,27.11,24.06,25.3,12.46
2020,12,2,25.58,24.09,24.89,25
2020,12,3,25.63,24.15,24.75,37.18
2020,12,4,27.18,23.8,25.38,16.49
2020,12,5,28.35,24.09,25.76,1.89
2020,12,6,27.4,23.26,25.2,2.36
2020,12,7,28.07,23.55,25.58,4.31
2020,12,8,27.78,23.84,25.44,2
2020,12,9,27.67,23.28,25.35,8.48
2020,12,10,27.58,23.95,25.57,2.14
2020,12,11,27.28,24.12,25.54,3.65
2020,12,12,28.24,23.53,25.74,0.09
2020,12,13,28.29,23.01,25.51,0.12
2020,12,14,28.61,22.97,25.48,0.13
2020,12,15,27.53,22.43,24.99,0.31
2020,12,16,27.23,22.5,24.87,0.43
2020,12,17,28.36,23.75,25.77,5.12
2020,12,18,28.25,23.94,25.79,0.84
2020,12,19,27.92,23.57,25.56,0.97
2020,12,20,28.28,23.73,25.79,2
2020,12,21,28.95,23.61,26.04,0.44
2020,12,22,28.79,24.26,26.27,0.48
2020,12,23,28.81,24.65,26.13,3.8
2020,12,24,29.02,24.38,26.34,0.58
2020,12,25,28.54,24.15,25.99,0.25
2020,12,26,27.64,23.86,25.36,2.96
2020,12,27,27.42,23.76,25.28,23.62
2020,12,28,27,23.86,25.17,13.67
2020,12,29,26.28,24.05,24.93,40.97
2020,12,30,25.06,23.88,24.47,44.84
2020,12,31,25.73,24.08,24.76,34.48
2021,1,1,27.64,23.56,25.32,3.18
2021,1,2,27.78,23.37,25.45,1.22
2021,1,3,27.02,23.55,25.14,5.17
2021,1,4,28.2,23.94,25.61,2.32
2021,1,5,27.5,23.53,25.27,2.6
2021,1,6,27.01,23.22,24.91,3.11
2021,1,7,26.57,22.05,24.27,0.72
2021,1,8,28.09,23.12,25.38,0.21
2021,1,9,27.7,23.74,25.51,0.51
2021,1,10,27.31,24.52,25.39,12.99
2021,1,11,27.4,24.15,25.74,14.23
2021,1,12,26.94,24.68,25.57,3.37
2021,1,13,28.05,24.22,25.83,0.89
2021,1,14,28.15,23.94,25.74,2.94
2021,1,15,27.82,23.9,25.74,1.79
2021,1,16,27.88,23.64,25.75,0.43
2021,1,17,27.67,23.75,25.48,0.66
2021,1,18,28.27,22.78,25.4,0.26
2021,1,19,27.68,23.03,25.33,0.13
2021,1,20,28.62,23.99,25.97,0.65
2021,1,21,28.43,24.01,25.9,0.8
2021,1,22,27.86,23.7,25.68,1.05
2021,1,23,28.12,23.45,25.7,0.91
2021,1,24,28.17,23.36,25.6,0.5
2021,1,25,28.11,23.35,25.67,0.34
2021,1,26,28.37,23.63,25.92,1.14
2021,1,27,28.62,24.02,26.27,0.85
2021,1,28,29.4,24.62,26.59,0.86
2021,1,29,29.02,24.49,26.29,0.15
2021,1,30,29.05,23.95,26.18,0.15
2021,1,31,29.2,23.66,26.41,0.14
2021,2,1,29.94,24.99,27,0.28
2021,2,2,29.23,24.45,26.52,1.43
2021,2,3,28.51,25.15,26.58,0.89
2021,2,4,29.38,24.5,26.84,0.51
2021,2,5,28.32,24.48,26.29,0.94
2021,2,6,28.73,24.79,26.68,0.48
2021,2,7,30.12,25.43,27.41,0.69
2021,2,8,29.25,24.4,26.78,0.36
2021,2,9,29.63,24.82,26.97,0.38
2021,2,10,28.69,24.54,26.48,0.45
2021,2,11,27.88,24.45,26.11,0.43
2021,2,12,28.28,24.44,26.24,0.45
2021,2,13,29.2,24.78,26.69,0.18
2021,2,14,29.5,24.76,26.92,0.3
2021,2,15,28.76,24.69,26.69,0.19
2021,2,16,28.78,24.93,26.64,0.16
2021,2,17,29.17,24.81,26.68,1.47
2021,2,18,25.44,23.41,24.4,6.35
2021,2,19,27.45,24.66,25.93,1.1
2021,2,20,27.54,24.01,25.62,3.17
2021,2,21,29.37,23.72,26.14,1.88
2021,2,22,29.32,23.73,26.07,0.21
2021,2,23,29.42,24.11,26.33,0.04
2021,2,24,29.54,23.45,26.36,0.07
2021,2,25,30.22,24.83,27.17,0.89
2021,2,26,29.5,24.99,26.96,0.54
2021,2,27,29.41,25.39,26.95,3.15
2021,2,28,29.7,24.77,26.95,0.25
2021,3,1,29.85,25.01,27.11,0.47
2021,3,2,30.43,24.95,27.16,0.12
2021,3,3,29.79,24.04,26.45,0.2
2021,3,4,29.68,23.92,26.53,0.29
2021,3,5,29.29,24.44,26.66,0.46
2021,3,6,29.62,23.68,26.37,0.7
2021,3,7,30.5,22.7,26.23,0.16
2021,3,8,30.31,23.27,26.5,0.26
2021,3,9,29.47,25.49,27.17,0.62
2021,3,10,29.87,24.49,26.94,1.72
2021,3,11,29.28,24.49,26.57,1.35
2021,3,12,30.75,24.4,27.29,0.79
2021,3,13,30.39,25.55,27.47,0.46
2021,3,14,30.45,24.76,27.22,1.12
2021,3,15,29.86,24.07,26.76,1.38
2021,3,16,29.86,24.53,26.87,3.06
2021,3,17,29.09,23.89,26.29,4.52
2021,3,18,29.81,24.88,27.02,4.9
2021,3,19,28,25.03,26.34,25.68
2021,3,20,29.59,24.76,26.73,6.33
2021,3,21,29.05,24.86,26.56,15.71
2021,3,22,27.95,24.5,25.98,29.67
2021,3,23,28.45,24.14,26.11,6.53
2021,3,24,28.37,24.27,26.11,2.32
2021,3,25,29.64,24.25,26.89,0.75
2021,3,26,29.55,24.44,26.85,2.33
2021,3,27,29.83,24.74,26.96,2.41
2021,3,28,30.29,24.17,27.01,0.16
2021,3,29,30.37,23.92,27.07,2.61
2021,3,30,30.46,25.41,27.56,8
2021,3,31,30.14,25.77,27.71,6.37
2021,4,1,30.29,26.06,27.85,0.8
2021,4,2,28.77,26.34,27.4,1.07
2021,4,3,30.23,26.34,27.88,0.3
2021,4,4,30.36,26.03,27.76,0.86
2021,4,5,30.48,25.99,27.87,1.72
2021,4,6,29.95,25.29,27.33,0.9
2021,4,7,30.28,25.9,27.61,1.91
2021,4,8,27.82,25.17,26.25,8.6
2021,4,9,26.91,24.84,25.77,2.7
2021,4,10,27.96,24.8,25.97,8.57
2021,4,11,28.16,24.94,26.22,12.83
2021,4,12,28.68,25.28,26.55,35.32
2021,4,13,29.07,24.82,26.82,14.2
2021,4,14,29.23,25.45,26.76,23.08
2021,4,15,27.19,25.09,26.11,19.25
2021,4,16,27.49,25.16,26.1,22.68
2021,4,17,26.2,24.66,25.34,27.85
2021,4,18,28.69,24.51,26.46,23.56
2021,4,19,27.95,24.99,26.21,12.27
2021,4,20,26.56,25.2,25.82,38.36
2021,4,21,29.54,25.32,26.82,28.43
2021,4,22,28.95,24.76,26.64,13.13
2021,4,23,28.34,24.82,26.33,5.52
2021,4,24,27.83,25.05,26.27,4.02
2021,4,25,29.16,25.24,26.86,5.15
2021,4,26,28.88,24.67,26.63,12.9
2021,4,27,28.66,24.49,26.3,5.56
2021,4,28,27.29,23.76,25.47,8.02
2021,4,29,27.45,24.54,25.66,14.95
2021,4,30,27.89,24.48,25.87,24.5
2021,5,1,26.89,24.51,25.63,23.6
2021,5,2,26.11,24.49,25.12,11.51
2021,5,3,27.03,24.62,25.59,5.14
2021,5,4,26.88,24.28,25.26,15.87
2021,5,5,27.12,24.05,25.64,24.84
2021,5,6,27.56,24.6,25.73,5.79
2021,5,7,26.38,24.36,25.14,31.14
2021,5,8,28.49,24.26,26.17,3.38
2021,5,9,29.04,24.3,26.55,1.46
2021,5,10,29.06,24.74,26.63,3.98
2021,5,11,27.85,24.94,26.02,13.87
2021,5,12,29.47,25.01,26.94,9.78
2021,5,13,28.09,25.35,26.57,10.07
2021,5,14,29.14,25.37,26.96,13.07
2021,5,15,29.36,25.43,27.17,7.38
2021,5,16,28.71,24.42,26.55,0.25
2021,5,17,28.64,23.8,26.01,0.59
2021,5,18,28.04,25.01,26.24,1.23
2021,5,19,27.73,25.16,26.35,2.3
2021,5,20,28.79,25.28,26.71,2.9
2021,5,21,28.9,25.48,27.02,14.18
2021,5,22,28.65,25.57,26.6,29.44
2021,5,23,28.16,25.2,26.56,5.77
2021,5,24,27.93,25.14,26.39,8.72
2021,5,25,28.4,25.1,26.58,5.79
2021,5,26,27.96,25.54,26.52,52.98
2021,5,27,27.32,25.24,26.12,5.3
2021,5,28,28.12,24.67,26.05,15.59
2021,5,29,27.52,24.74,25.9,4.12
2021,5,30,28.25,24.59,26.25,4.15
2021,5,31,28.03,24.81,26.24,4.05
2021,6,1,28.54,24.73,26.55,2.85
2021,6,2,28.32,24.19,26.28,3.5
2021,6,3,27.85,24.95,26.37,10.3
2021,6,4,28.36,25.03,26.44,6.29
2021,6,5,28.3,24.99,26.43,18.69
2021,6,6,28.91,24.73,26.58,6.27
2021,6,7,26.51,24.51,25.62,91.62
2021,6,8,27.44,24.22,25.36,6.66
2021,6,9,26.31,24.14,25.13,6.28
2021,6,10,26.64,24.54,25.31,12.56
2021,6,11,27.44,24.57,25.76,4.32
2021,6,12,26.72,24.96,25.77,21.8
2021,6,13,27.03,25.13,25.9,30.61
2021,6,14,26.05,24.66,25.35,7.48
2021,6,15,26.69,24.37,25.37,3.78
2021,6,16,26.5,24.59,25.5,10
2021,6,17,27.81,25.12,26.2,5.52
2021,6,18,27.24,25.22,26.07,19.4
2021,6,19,27.8,25.22,26.31,5.92
2021,6,20,28.43,25.1,26.4,10.81
2021,6,21,27.96,24.54,26.02,13.56
2021,6,22,26.66,24.05,25.18,27.07
2021,6,23,28.6,24.69,26.49,5.14
2021,6,24,28.61,24.94,26.42,4.12
2021,6,25,27.18,24.93,25.71,12.17
2021,6,26,26.12,24.08,24.99,5.95
2021,6,27,27.11,24.38,25.63,3.53
2021,6,28,26.27,25.14,25.58,9.84
2021,6,29,27.66,25.01,26.16,18.99
2021,6,30,27.56,25.1,26.07,36.27
2021,7,1,26.95,24.78,25.64,3.15
2021,7,2,25.72,24.15,24.98,7.58
2021,7,3,27.21,24.49,25.78,8.23
2021,7,4,26.57,23.89,25.03,7.06
2021,7,5,27.79,24.37,25.82,14.23
2021,7,6,27.74,24.89,26.2,5.06
2021,7,7,28.97,25.34,26.98,31.16
2021,7,8,27.92,25.14,26.58,30.81
2021,7,9,28.15,25.42,26.62,12.68
2021,7,10,27.42,25.14,26.02,18.09
2021,7,11,27.95,24.73,26.18,27.63
2021,7,12,28.39,25.06,26.52,2.53
2021,7,13,27.96,24.97,26.28,6.87
2021,7,14,27.81,24.89,26.15,7.71
2021,7,15,29.28,25.15,27.11,3.54
2021,7,16,29.51,25.16,27.24,3.46
2021,7,17,27.57,25.05,26.31,6.61
2021,7,18,28.57,24.91,26.63,5.03
2021,7,19,28.6,25.68,27.03,5.15
2021,7,20,29.33,25.76,27.47,2.74
2021,7,21,28.53,25.94,27.13,6.29
2021,7,22,28.11,25.71,26.58,16.77
2021,7,23,27.18,25.58,26.17,124.7
2021,7,24,26,25.12,25.64,38.92
2021,7,25,27.05,24.95,25.79,19.71
2021,7,26,26.45,24.62,25.25,80.22
2021,7,27,27.1,23.86,25.28,10.9
2021,7,28,27.96,24.21,25.98,11.95
2021,7,29,28.2,25.29,26.46,32.83
2021,7,30,28.24,24.26,26.2,9.49
2021,7,31,28.23,25.21,26.66,3.22
2021,8,1,27.85,25.48,26.48,52.42
2021,8,2,27.85,25.65,26.48,30.91
2021,8,3,27.13,25.25,25.91,65.05
2021,8,4,27.73,24.75,26.12,5.36
2021,8,5,28.69,24.86,26.29,13.62
2021,8,6,27.72,25.1,26.25,13.77
2021,8,7,26.78,24.75,25.53,17.17
2021,8,8,27.51,24.49,25.71,6.62
2021,8,9,28.1,24.58,26.25,3.85
2021,8,10,28.7,24.36,26.41,4.12
2021,8,11,27.66,24.91,26.04,12.47
2021,8,12,26.89,24.61,25.45,21.36
2021,8,13,26.64,24.72,25.57,10.5
2021,8,14,26.98,24.97,25.81,28.1
2021,8,15,26.15,24.91,25.43,9.62
2021,8,16,27.18,24.43,25.68,8.89
2021,8,17,26.59,24.34,25.07,23.93
2021,8,18,26.43,23.92,25.04,35.91
2021,8,19,25.65,24.33,25.01,9.25
2021,8,20,27.04,24.53,25.61,39.3
2021,8,21,26.58,24.6,25.47,26.19
2021,8,22,26.97,24.37,25.44,43.21
2021,8,23,26.52,25.01,25.77,9.11
2021,8,24,27.19,24.92,25.85,19.6
2021,8,25,26.16,23.81,24.9,22.53
2021,8,26,26.35,23.99,25.11,20.25
2021,8,27,27.23,24.89,25.63,1.42
2021,8,28,27.94,24.83,26.08,2.44
2021,8,29,27.5,24.73,25.94,6.62
2021,8,30,26.09,24.8,25.49,14.52
2021,8,31,26.53,24.11,25.09,32.23
2021,9,1,27.85,23.81,25.65,2.29
2021,9,2,27.37,24.43,25.77,3.64
2021,9,3,27.69,24.8,26.08,12.38
2021,9,4,27.75,25.01,26.2,17.01
2021,9,5,27.26,24.61,25.8,24.39
2021,9,6,26.8,24.8,25.64,45.24
2021,9,7,26.36,24.31,25.14,12.47
2021,9,8,27.32,23.97,25.18,4.08
2021,9,9,26.17,23.92,25.12,40.31
2021,9,10,26.39,25.01,25.56,15.52
2021,9,11,26.75,24.42,25.48,25.82
2021,9,12,26.35,24.22,24.93,72.85
2021,9,13,26.84,23.91,25.04,8.76
2021,9,14,26.97,23.97,25.06,5.37
2021,9,15,26.58,23.93,25.05,11.98
2021,9,16,25.67,24.24,24.94,12.32
2021,9,17,28.28,24.39,26.13,6.22
2021,9,18,27.97,24.23,26.11,8.4
2021,9,19,27.9,24.08,25.79,9.45
2021,9,20,27.66,24.25,25.7,7.15
2021,9,21,27.89,24.56,25.83,8.27
2021,9,22,27.09,24.47,25.45,25.59
2021,9,23,26.04,24.4,24.99,38.44
2021,9,24,27.71,23.92,25.33,69.57
2021,9,25,27.73,23.97,25.64,9.56
2021,9,26,28.04,25.1,26.27,6.03
2021,9,27,27.94,24.9,26.32,7.4
2021,9,28,27.59,24.2,25.73,53.75
2021,9,29,27,23.59,25.09,9.06
2021,9,30,27.56,24.13,25.44,17.5
2021,10,1,28.17,24.51,25.98,6.01
2021,10,2,28.38,24.11,26.03,5.17
2021,10,3,27.77,24.58,26.01,7.31
2021,10,4,27.43,25.11,25.95,16
2021,10,5,28.17,24.71,26.06,7.06
2021,10,6,27.96,25.01,26.16,10.24
2021,10,7,27.08,24.52,25.77,10.77
2021,10,8,28.03,24.73,25.86,5.73
2021,10,9,28.1,24.55,26.15,8.63
2021,10,10,27.91,24.89,26.11,7.06
2021,10,11,26.84,25.25,25.85,12.49
2021,10,12,26.58,24.91,25.65,28.82
2021,10,13,27.21,24.87,25.72,10.16
2021,10,14,27.01,25.37,26.06,5.08
2021,10,15,26.96,25.41,26.07,4.08
2021,10,16,26.7,25.32,26.05,3.2
2021,10,17,27.2,24.41,25.57,21.65
2021,10,18,26.27,24.63,25.34,24.23
2021,10,19,27.26,23.98,25.44,34.64
2021,10,20,26.04,24.78,25.3,10.08
2021,10,21,27.48,24.42,25.64,12.88
2021,10,22,27.25,24.77,25.63,8.08
2021,10,23,25.61,24.29,24.97,17.7
2021,10,24,25.78,24.16,24.94,5.28
2021,10,25,26.81,24.63,25.53,6.04
2021,10,26,28.57,24.93,26.43,12.08
2021,10,27,27.35,24.12,25.72,9.33
2021,10,28,26.8,24.77,25.46,5.17
2021,10,29,27.15,24.33,25.53,9.47
2021,10,30,26.8,23.78,25.04,26.86
2021,10,31,25.89,23.74,24.76,76.89
2021,11,1,26.8,23.47,24.83,40.82
2021,11,2,26.86,23.95,25.2,17.3
2021,11,3,26.76,23.87,24.92,53.15
2021,11,4,25.86,23.25,24.49,4.02
2021,11,5,26.89,24.19,25.25,5.18
2021,11,6,27.92,24.17,25.75,19.7
2021,11,7,26.04,24.6,25.24,11.64
2021,11,8,27.89,23.95,25.61,1.2
2021,11,9,26.93,24.14,25.26,2.64
2021,11,10,27.49,23.88,25.31,0.6
2021,11,11,27.03,23.18,24.98,1.18
2021,11,12,28.08,23.58,25.7,1.07
2021,11,13,28.05,23.66,25.67,1
2021,11,14,27.87,23.3,25.38,1.25
2021,11,15,28.34,23.84,25.8,1.32
2021,11,16,27.73,23.44,25.53,1.16
2021,11,17,27.4,23.34,25.47,1.84
2021,11,18,26.98,24.42,25.45,2.08
2021,11,19,26.8,23.73,25.38,1.93
2021,11,20,27.84,23.9,25.72,2
2021,11,21,27.51,23.71,25.48,7.3
2021,11,22,27.25,24.54,25.63,6.3
2021,11,23,27.46,24.33,25.49,2.51
2021,11,24,27.69,24.27,25.58,4.22
2021,11,25,27.41,23.42,25.18,4.54
2021,11,26,27.23,24.07,25.35,3.92
2021,11,27,27.59,23.58,25.48,5.67
2021,11,28,26.77,24.5,25.49,9.34
2021,11,29,26.95,24.32,25.34,13.16
2021,11,30,27.49,23.84,25.3,11.72
2021,12,1,27.48,24.1,25.48,10.32
2021,12,2,28.09,24.1,25.77,1.49
2021,12,3,27.69,24.38,25.89,3.4
2021,12,4,28.25,24.17,26.03,3.37
2021,12,5,28.31,24.12,25.9,4.97
2021,12,6,28.19,23.91,25.84,2.01
2021,12,7,27.82,24.44,25.96,0.63
2021,12,8,28.67,24.16,26.1,1.47
2021,12,9,28.34,23.97,25.92,0.84
2021,12,10,28.18,24.18,25.96,1.65
2021,12,11,27.99,23.36,25.47,3.73
2021,12,12,27.83,23.55,25.49,5.11
2021,12,13,26.93,23.87,25.25,8.36
2021,12,14,26.86,24.38,25.34,7.91
2021,12,15,27.69,23.62,25.52,3.27
2021,12,16,27.92,23.32,25.52,1.36
2021,12,17,27.39,24.59,25.59,3.54
2021,12,18,27.84,24.13,25.7,2
2021,12,19,27.58,23.96,25.58,2.62
2021,12,20,28.26,24.3,26.04,2.18
2021,12,21,26.52,24.32,25.07,12.18
2021,12,22,28.04,23.62,25.55,1.31
2021,12,23,28.21,23.46,25.73,1.38
2021,12,24,28.55,23.98,26.02,0.7
2021,12,25,28.31,24.68,26.18,2.03
2021,12,26,28.44,24.28,25.98,3.46
2021,12,27,27.95,23.98,25.88,0.09
2021,12,28,28.51,23.88,26.04,0.15
2021,12,29,27.94,23.87,25.88,0.52
2021,12,30,27.9,24.37,26.01,0.34
2021,12,31,28.48,23.55,25.84,0.78
2022,1,1,27.94,23.57,25.61,1.56
2022,1,2,28.03,22.82,25.46,1.33
2022,1,3,28.24,24.15,26.06,2.3
2022,1,4,28.51,24.47,26.07,2.18
2022,1,5,28.28,23.5,25.53,0.96
2022,1,6,28.03,23.52,25.6,0.3
2022,1,7,27.84,23.26,25.43,0.41
2022,1,8,28.2,23.25,25.56,0.38
2022,1,9,28.13,23.27,25.53,0.16
2022,1,10,28.18,23.69,25.55,0.17
2022,1,11,28.03,23.38,25.53,0.4
2022,1,12,27.71,23.53,25.43,1.12
2022,1,13,28.9,23,25.59,0.17
2022,1,14,28.03,23.57,25.58,0.52
2022,1,15,27.78,23.1,25.33,0.98
2022,1,16,28.29,23.8,25.9,0.88
2022,1,17,28.91,23.9,26.04,0.52
2022,1,18,29.03,23.54,25.92,0.15
2022,1,19,29.02,24.11,26.3,0.75
2022,1,20,29.2,23.82,26.3,0.28
2022,1,21,28.32,24.11,26.02,1.21
2022,1,22,28.43,24.34,26.19,1.17
2022,1,23,29.26,24.72,26.55,0.17
2022,1,24,29.17,23.51,26,0.31
2022,1,25,28.14,22.9,25.49,0.33
2022,1,26,28.22,23.46,25.82,0
2022,1,27,29.01,23.75,25.92,0.02
2022,1,28,28.16,23.54,25.76,0.11
2022,1,29,28.82,23.95,25.91,0.32
2022,1,30,28.76,23.88,25.94,0.42
2022,1,31,27.47,23.05,25.18,0.72
2022,2,1,27.72,22.99,25.25,0.21
2022,2,2,27.78,22.03,24.83,0.15
2022,2,3,28.37,22.21,25.36,0.05
2022,2,4,29.06,23.27,26.06,0.78
2022,2,5,29,23.63,25.98,0.73
2022,2,6,28.39,23.34,25.81,1.18
2022,2,7,28.77,23.43,25.9,0.64
2022,2,8,28.26,23.52,25.67,0.81
2022,2,9,29.26,23.77,26.36,1.19
2022,2,10,28.4,24.09,26.1,1.89
2022,2,11,29.57,24.03,26.43,1.15
2022,2,12,29.46,24.27,26.49,1.2
2022,2,13,29.73,23.73,26.46,1.42
2022,2,14,29.37,24.65,26.49,2.89
2022,2,15,29.6,25.42,26.94,0.35
2022,2,16,30.06,24.93,26.94,0.14
2022,2,17,29.59,23.9,26.57,0.3
2022,2,18,30.05,24.31,26.79,1.39
2022,2,19,30.47,24.08,26.81,0.66
2022,2,20,30.56,24.29,27.08,0
2022,2,21,30.07,24.3,27.06,0
2022,2,22,30.16,24.7,27.18,0.02
2022,2,23,29.66,24.03,26.69,0.08
2022,2,24,30.02,24.48,26.84,0.17
2022,2,25,30.16,23.85,26.79,0.07
2022,2,26,30.25,24.35,26.85,0.02
2022,2,27,30.65,23.92,26.99,0.09
2022,2,28,30.78,23.8,26.89,0.11
2022,3,1,30.29,24.08,26.88,0.1
2022,3,2,30.79,24.33,27.3,1.42
2022,3,3,31.25,25.81,27.78,2.73
2022,3,4,30.71,25.23,27.57,2.16
2022,3,5,30.26,25.59,27.78,0.98
2022,3,6,30.32,25.27,27.12,2.25
2022,3,7,30.7,23.99,27.21,0.41
2022,3,8,30.76,23.9,27.24,0.35
2022,3,9,29.94,23.98,26.58,0.46
2022,3,10,30.63,23.69,27.03,0.15
2022,3,11,29.68,24.41,26.61,1.31
2022,3,12,28.84,24.6,26,36.08
2022,3,13,30.17,23.75,26.63,19.3
2022,3,14,30.29,24.7,27.23,9.26
2022,3,15,29.99,24.88,27.25,3.7
2022,3,16,29.95,24.7,27.11,7.51
2022,3,17,29.47,24.38,26.76,0.66
2022,3,18,30.38,24.76,27.22,0.51
2022,3,19,29.77,25.13,27.18,1.18
2022,3,20,30.13,25.36,27.3,0.36
2022,3,21,29.52,25.53,27.04,0.6
2022,3,22,29.53,24.82,27.08,0.23
2022,3,23,30.28,25.22,27.37,1.02
2022,3,24,30.72,25.81,27.76,0.62
2022,3,25,30.53,25.44,27.77,1
2022,3,26,31.46,25.78,27.92,1.2
2022,3,27,30.66,24.79,27.37,1.38
2022,3,28,31.1,25.15,27.8,0.43
2022,3,29,31.37,25.77,28.19,1.17
2022,3,30,30.8,25.19,27.75,1.71
2022,3,31,29.58,25.38,27.03,2.31
2022,4,1,29.28,25,27.01,0.41
2022,4,2,30.94,25.38,27.8,0.87
2022,4,3,30.39,25.76,27.64,3.06
2022,4,4,28.83,25.93,26.89,4.56
2022,4,5,30.03,25.46,27.15,7.79
2022,4,6,30.46,25.07,27.26,6.71
2022,4,7,29.98,25.05,27.15,7.54
2022,4,8,29.34,25.44,26.93,12.55
2022,4,9,29.45,25.37,26.95,8.5
2022,4,10,30.46,25.99,27.96,4.17
2022,4,11,29.48,25.17,27.06,3.55
2022,4,12,30.54,24.72,27.49,1.36
2022,4,13,30.9,25.4,27.9,1.52
2022,4,14,30.35,24.98,27.35,4.94
2022,4,15,31.18,25.52,28.16,4.26
2022,4,16,30.51,25.65,27.73,8.46
2022,4,17,29.1,25.56,26.83,8.43
2022,4,18,30.97,24.83,27.29,3.7
2022,4,19,29.72,25.04,27.08,4.16
2022,4,20,29.34,25.13,26.67,3.57
2022,4,21,28.64,24.46,26,4.42
2022,4,22,28.43,24.75,26.03,8.7
2022,4,23,28.4,24.83,26.13,5.25
2022,4,24,28.43,24.66,26.28,7.27
2022,4,25,28.78,25.29,26.62,37.59
2022,4,26,27.69,25.38,26.22,8.54
2022,4,27,28.82,24.89,26.44,8.42
2022,4,28,28.98,25.13,26.46,7.41
2022,4,29,28.46,24.72,26.27,6.54
2022,4,30,26.24,24.7,25.3,11.55
2022,5,1,28.25,24.63,26.2,17.96
2022,5,2,28.26,25.27,26.54,12.27
2022,5,3,28.04,25.67,26.54,15.15
2022,5,4,28.19,25.46,26.41,16.35
2022,5,5,28.01,24.7,26.06,59.6
2022,5,6,28.07,24.52,26.12,11.86
2022,5,7,28.54,25.26,26.48,4.94
2022,5,8,27.89,25.49,26.38,7.05
2022,5,9,27.78,25.49,26.46,9.8
2022,5,10,28.72,25.28,26.74,3.86
2022,5,11,29.01,25.12,26.78,2.3
2022,5,12,27.92,25.08,26.28,11.47
2022,5,13,28.65,25.06,26.56,8.27
2022,5,14,28.6,24.68,26.3,5.81
2022,5,15,26.89,25.54,26.12,27.68
2022,5,16,27.03,25.44,26.12,13.65
2022,5,17,28.2,25.08,26.4,15.51
2022,5,18,27.64,24.02,25.52,17.6
2022,5,19,25.8,24.26,25.12,15.91
2022,5,20,26.76,24.1,25.27,19.36
2022,5,21,27.97,24.55,26.03,2.31
2022,5,22,27.86,25.03,26.4,1.93
2022,5,23,27.45,25.19,26.12,4.18
2022,5,24,26.49,25.29,25.8,13.26
2022,5,25,26.67,25.11,25.76,4.89
2022,5,26,27.96,24.92,26.04,5.1
2022,5,27,27.78,24.61,25.79,6.18
2022,5,28,27.17,25.33,26.05,14.52
2022,5,29,27.87,24.92,25.92,6.43
2022,5,30,27.04,25.01,25.84,11.1
2022,5,31,28.26,24.76,25.96,8.53
2022,6,1,26.38,23.27,24.92,29.03
2022,6,2,26.44,23.05,24.75,4.21
2022,6,3,26.71,24.13,25.18,1.64
2022,6,4,27.12,24.22,25.59,2.09
2022,6,5,26.02,24.54,25.37,5.27
2022,6,6,26.61,23.95,25.09,9.65
2022,6,7,26.05,24.75,25.31,24.58
2022,6,8,25.95,24.08,24.79,42.55
2022,6,9,26.88,23.96,25.15,11.56
2022,6,10,26.92,24.52,25.56,10.99
2022,6,11,26.21,24.8,25.45,16.01
2022,6,12,26.06,24.41,25.35,116.97
2022,6,13,25.44,24.02,24.6,18.65
2022,6,14,25.72,24.14,24.97,9.2
2022,6,15,26.28,23.83,24.84,7.11
2022,6,16,26.1,23.27,24.66,5.05
2022,6,17,26.79,23.9,25.24,4.1
2022,6,18,25.85,24.36,25.08,26
2022,6,19,25.14,24.03,24.59,29.76
2022,6,20,26.22,24.29,25.08,6.25
2022,6,21,27.51,24.21,25.72,7.37
2022,6,22,26.92,24.53,25.46,12.01
2022,6,23,26.17,24.52,25.17,27.01
2022,6,24,26.91,24.42,25.38,5.46
2022,6,25,26.78,24.17,25.11,12.57
2022,6,26,26.03,23.32,24.64,9.15
2022,6,27,25.57,23.76,24.54,17.03
2022,6,28,27.2,23.07,24.95,9.37
2022,6,29,27.28,23.26,25.4,3.38
2022,6,30,27.43,24.72,25.99,2.28
2022,7,1,26.87,24.34,25.43,7.48
2022,7,2,26.52,24.81,25.52,10.23
2022,7,3,26.37,24.72,25.53,32.29
2022,7,4,27.67,24.88,25.98,7.05
2022,7,5,28.12,24.45,26.03,12.22
2022,7,6,26.88,23.74,25.06,11.12
2022,7,7,28.25,24.3,26.07,5.02
2022,7,8,28.26,24.49,26.22,5.59
2022,7,9,27.08,25.01,26.02,7.02
2022,7,10,27.72,24.85,25.96,5
2022,7,11,27.08,24.42,25.35,11.38
2022,7,12,26.96,24.3,25.24,44.12
2022,7,13,25.59,24.15,24.72,25.39
2022,7,14,26.33,24.27,25.25,13.37
2022,7,15,27.74,24.5,25.92,2.57
